,Class,Date,Student Participant ID,Teacher Participant ID
2641,ATOLAH,42789.3908680556,38,ATOLAHTeacher_29
2642,ATOLAH,42346.2277546296,39,ATOLAHTeacher_29
2643,ATOLAH,41941.9950231481,40,ATOLAHTeacher_29
2644,ATOLAH,43193.9270486111,41,ATOLAHTeacher_29
2645,ATOLAH,42855.4134143519,42,ATOLAHTeacher_29
2646,ATOLAH,42315.8649074074,43,ATOLAHTeacher_29
2647,ATOLAH,43578.6318865741,44,ATOLAHTeacher_29
2648,ATOLAH,42330.268275463,45,ATOLAHTeacher_29
2649,ATOLAH,42673.5084953704,46,ATOLAHTeacher_29
2650,ATOLAH,41972.1280092593,47,ATOLAHTeacher_29
2651,ATOLAH,43789.3410069444,48,ATOLAHTeacher_30
2652,ATOLAH,42878.9178703704,49,ATOLAHTeacher_30
2653,ATOLAH,42984.2000578704,50,ATOLAHTeacher_30
2654,ATOLAH,42525.2260069444,51,ATOLAHTeacher_30
2655,ATOLAH,42832.5556944444,52,ATOLAHTeacher_30
2656,ATOLAH,43292.3869212963,53,ATOLAHTeacher_30
2657,ATOLAH,42861.4237731481,54,ATOLAHTeacher_30
2658,ATOLAH,43642.5133449074,55,ATOLAHTeacher_30
2659,ATOLAH,41791.5411689815,56,ATOLAHTeacher_30
2660,ATOLAH,42421.242025463,57,ATOLAHTeacher_30
2661,ATOLAH,43069.4015509259,58,ATOLAHTeacher_30
2662,ATOLAH,43708.6561805556,59,ATOLAHTeacher_30
2663,ATOLAH,43444.5658333333,60,ATOLAHTeacher_30
2664,ATOLAH,43309.9279398148,61,ATOLAHTeacher_30
2665,ATOLAH,42919.1741898148,62,ATOLAHTeacher_31
2666,ATOLAH,43843.8576041667,63,ATOLAHTeacher_31
2667,ATOLAH,42852.1803356481,64,ATOLAHTeacher_31
2668,ATOLAH,42172.6387268519,65,ATOLAHTeacher_31
2669,ATOLAH,42904.3239467593,66,ATOLAHTeacher_31
2670,ATOLAH,43698.2559375,67,ATOLAHTeacher_31
2671,ATOLAH,42699.4708912037,68,ATOLAHTeacher_31
2672,ATOLAH,42942.5300115741,69,ATOLAHTeacher_31
2673,ATOLAH,43520.4032060185,70,ATOLAHTeacher_31
2674,ATOLAH,42750.6686342593,71,ATOLAHTeacher_31
2675,ATOLAH,42106.4766435185,72,ATOLAHTeacher_31
2676,ATOLAH,42458.2967592593,73,ATOLAHTeacher_31
2677,ATOLAH,42403.2671875,74,ATOLAHTeacher_31
2678,ATOLAH,43167.8125462963,75,ATOLAHTeacher_31
2679,ATOLAH,41830.8081018518,76,ATOLAHTeacher_31
2680,ATOLAH,43255.3036342593,77,ATOLAHTeacher_31
2681,ATOLAH,43568.1010648148,78,ATOLAHTeacher_31
2682,ATOLAH,42416.7317708333,79,ATOLAHTeacher_31
2683,ATOLAH,43310.1502662037,80,ATOLAHTeacher_31
2684,ATOLAH,42032.5545601852,81,ATOLAHTeacher_31
2685,ATOLAH,42205.9500347222,82,ATOLAHTeacher_31
2686,ATOLAH,43649.8908564815,83,ATOLAHTeacher_32
2687,ATOLAH,43699.4324305556,84,ATOLAHTeacher_32
2688,ATOLAH,42032.4097800926,85,ATOLAHTeacher_32
2689,ATOLAH,42947.0659837963,86,ATOLAHTeacher_32
2690,ATOLAH,41830.7178125,87,ATOLAHTeacher_32
2691,ATOLAH,43243.6901273148,88,ATOLAHTeacher_32
2692,ATOLAH,42644.2795833333,89,ATOLAHTeacher_32
2693,ATOLAH,41683.1406365741,90,ATOLAHTeacher_32
2694,ATOLAH,42322.3089814815,91,ATOLAHTeacher_32
2695,ATOLAH,43537.9798148148,92,ATOLAHTeacher_32
2696,ATOLAH,42377.1469675926,93,ATOLAHTeacher_32
2697,ATOLAH,42104.4488888889,94,ATOLAHTeacher_32
2698,ATOLAH,42131.204525463,95,ATOLAHTeacher_32
2699,ATOLAH,42690.548900463,96,ATOLAHTeacher_32
2700,ATOLAH,43677.9946643518,97,ATOLAHTeacher_32
2701,ATOLAH,42525.3998726852,98,ATOLAHTeacher_32
2702,ATOLAH,42402.7195949074,99,ATOLAHTeacher_32
2703,ATOLAH,43558.8998726852,100,ATOLAHTeacher_33
2704,ATOLAH,43015.0779166667,101,ATOLAHTeacher_33
2705,ATOLAH,41828.5115046296,102,ATOLAHTeacher_33
2706,ATOLAH,41963.3921412037,103,ATOLAHTeacher_33
2707,ATOLAH,41739.0976041667,104,ATOLAHTeacher_33
2708,ATOLAH,42716.973900463,105,ATOLAHTeacher_33
2709,ATOLAH,43521.0204861111,106,ATOLAHTeacher_34
2710,ATOLAH,43591.2074189815,107,ATOLAHTeacher_34
2711,ATOLAH,43426.5728587963,108,ATOLAHTeacher_34
2712,ATOLAH,42128.0662615741,109,ATOLAHTeacher_34
2713,ATOLAH,42213.5852662037,110,ATOLAHTeacher_34
2714,ATOLAH,43551.5419212963,111,ATOLAHTeacher_34
2715,ATOLAH,42346.8594328704,112,ATOLAHTeacher_34
2716,ATOLAH,43195.3081712963,113,ATOLAHTeacher_34
2717,ATOLAH,42785.3155555556,114,ATOLAHTeacher_34
2718,ATOLAH,42549.8367592593,115,ATOLAHTeacher_34
2719,ATOLAH,43505.6329513889,116,ATOLAHTeacher_34
2720,ATOLAH,42987.7169212963,117,ATOLAHTeacher_35
2721,ATOLAH,42988.1345138889,118,ATOLAHTeacher_35
2722,ATOLAH,42441.0472222222,119,ATOLAHTeacher_35
2723,ATOLAH,43023.5440625,120,ATOLAHTeacher_35
2724,ATOLAH,42929.906099537,121,ATOLAHTeacher_35
2725,ATOLAH,42416.2205671296,122,ATOLAHTeacher_35
2726,ATOLAH,42858.9138425926,123,ATOLAHTeacher_35
2727,ATOLAH,43840.8115972222,124,ATOLAHTeacher_35
2728,ATOLAH,42766.1372106482,125,ATOLAHTeacher_35
2729,ATOLAH,43662.5435763889,126,ATOLAHTeacher_35
2730,ATOLAH,43054.5345833333,127,ATOLAHTeacher_35
2731,ATOLAH,43077.6941319444,128,ATOLAHTeacher_35
2732,ATOLAH,43077.4710763889,129,ATOLAHTeacher_35
2733,ATOLAH,41827.7904398148,130,ATOLAHTeacher_35
2734,ATOLAH,42488.454837963,131,ATOLAHTeacher_35
2735,ATOLAH,41651.3717708333,132,ATOLAHTeacher_35
2736,ATOLAH,42105.4392361111,133,ATOLAHTeacher_35
2737,ATOLAH,43493.8892592593,134,ATOLAHTeacher_35
2738,ATOLAH,43033.1363310185,135,ATOLAHTeacher_35
2739,ATOLAH,43560.3299652778,136,ATOLAHTeacher_36
2740,ATOLAH,42329.0154976852,137,ATOLAHTeacher_36
2741,ATOLAH,42123.32375,138,ATOLAHTeacher_37
2742,ATOLAH,41934.7118981481,139,ATOLAHTeacher_37
2743,ATOLAH,41718.7764236111,140,ATOLAHTeacher_37
2744,ATOLAH,42855.3228009259,141,ATOLAHTeacher_37
2745,ATOLAH,43819.8529050926,142,ATOLAHTeacher_37
2746,ATOLAH,43179.1519444444,143,ATOLAHTeacher_37
2747,ATOLAH,42215.4014583333,144,ATOLAHTeacher_37
2748,ATOLAH,42916.7760763889,145,ATOLAHTeacher_37
2749,ATOLAH,43473.4979166667,146,ATOLAHTeacher_37
2750,ATOLAH,42816.2834722222,147,ATOLAHTeacher_37
2751,ATOLAH,42388.4484143518,148,ATOLAHTeacher_37
2752,ATOLAH,43318.2324305556,149,ATOLAHTeacher_38
2753,ATOLAH,43420.782349537,150,ATOLAHTeacher_38
2754,ATOLAH,42960.1023032407,151,ATOLAHTeacher_38
2755,ATOLAH,42140.1654976852,152,ATOLAHTeacher_38
2756,ATOLAH,41693.5514583333,153,ATOLAHTeacher_38
2757,ATOLAH,42151.613599537,154,ATOLAHTeacher_38
2758,ATOLAH,42297.8486689815,155,ATOLAHTeacher_38
2759,ATOLAH,43073.6953472222,156,ATOLAHTeacher_39
2760,ATOLAH,41670.3797916667,157,ATOLAHTeacher_39
2761,ATOLAH,42197.2541550926,158,ATOLAHTeacher_39
2762,ATOLAH,42474.5840740741,159,ATOLAHTeacher_39
2763,ATOLAH,42813.2140393518,160,ATOLAHTeacher_39
2764,ATOLAH,43880.8099074074,161,ATOLAHTeacher_39
2765,ATOLAH,42972.4717361111,162,ATOLAHTeacher_39
2766,ATOLAH,43787.6747685185,163,ATOLAHTeacher_39
2767,ATOLAH,42858.2471296296,164,ATOLAHTeacher_39
2768,ATOLAH,42198.0706712963,165,ATOLAHTeacher_39
2769,ATOLAH,42035.3959143519,166,ATOLAHTeacher_39
2770,ATOLAH,41972.3324884259,167,ATOLAHTeacher_39
2771,ATOLAH,43866.609837963,168,ATOLAHTeacher_39
2772,ATOLAH,43091.004212963,169,ATOLAHTeacher_39
2773,ATOLAH,43083.4519097222,170,ATOLAHTeacher_39
2774,ATOLAH,42418.2429861111,171,ATOLAHTeacher_40
2775,ATOLAH,42386.3935185185,172,ATOLAHTeacher_40
2776,ATOLAH,42805.4306134259,173,ATOLAHTeacher_40
2777,ATOLAH,43329.1025347222,174,ATOLAHTeacher_40
2778,ATOLAH,42738.268125,175,ATOLAHTeacher_40
2779,ATOLAH,43237.4063310185,176,ATOLAHTeacher_40
2780,ATOLAH,42846.466724537,177,ATOLAHTeacher_40
2781,ATOLAH,41780.7392476852,178,ATOLAHTeacher_40
2782,ATOLAH,42595.4784259259,179,ATOLAHTeacher_40
2783,ATOLAH,41746.5532175926,180,ATOLAHTeacher_40
2784,ATOLAH,42523.6057986111,181,ATOLAHTeacher_40
2785,ATOLAH,41960.4817708333,181,ATOLAHTeacher_41
2786,ATOLAH,43105.4529976852,181,ATOLAHTeacher_41
2787,ATOLAH,42015.0599074074,181,ATOLAHTeacher_41
2788,ATOLAH,41938.8814583333,181,ATOLAHTeacher_41
2789,ATOLAH,42033.3741666667,181,ATOLAHTeacher_41
2790,ATOLAH,42108.7341087963,1,ATOLAHTeacher_41
2791,ATOLAH,43257.5262731481,2,ATOLAHTeacher_41
2792,ATOLAH,43102.5692592593,3,ATOLAHTeacher_41
2793,ATOLAH,43799.0009375,4,ATOLAHTeacher_41
2794,ATOLAH,42343.2481597222,5,ATOLAHTeacher_41
2795,ATOLAH,43070.6037615741,6,ATOLAHTeacher_42
2796,ATOLAH,42427.052650463,7,ATOLAHTeacher_42
2797,ATOLAH,42934.5015509259,8,ATOLAHTeacher_42
2798,ATOLAH,43089.0394675926,9,ATOLAHTeacher_42
2799,ATOLAH,42824.8490509259,10,ATOLAHTeacher_42
2800,ATOLAH,43479.3721412037,11,ATOLAHTeacher_42
2801,ATOLAH,42019.4497106482,12,ATOLAHTeacher_42
2802,ATOLAH,43085.3133680556,13,ATOLAHTeacher_42
2803,ATOLAH,41975.0140162037,14,ATOLAHTeacher_42
2804,ATOLAH,42726.8975578704,15,ATOLAHTeacher_42
2805,ATOLAH,42525.3292592593,16,ATOLAHTeacher_42
2806,ATOLAH,41865.0690509259,17,ATOLAHTeacher_42
2807,ATOLAH,41855.5941087963,18,ATOLAHTeacher_42
2808,ATOLAH,43053.2848148148,19,ATOLAHTeacher_43
2809,ATOLAH,43828.5424537037,20,ATOLAHTeacher_43
2810,ATOLAH,43843.9017939815,21,ATOLAHTeacher_43
2811,ATOLAH,43109.892025463,22,ATOLAHTeacher_43
2812,ATOLAH,43640.2087268519,23,ATOLAHTeacher_43
2813,ATOLAH,42428.6867939815,24,ATOLAHTeacher_43
2814,ATOLAH,42182.1799074074,25,ATOLAHTeacher_43
2815,ATOLAH,43713.4210416667,26,ATOLAHTeacher_43
2816,ATOLAH,43883.4728356482,27,ATOLAHTeacher_43
2817,ATOLAH,43240.3268171296,28,ATOLAHTeacher_43
2818,ATOLAH,43260.8651388889,29,ATOLAHTeacher_43
2819,ATOLAH,42383.1608449074,30,ATOLAHTeacher_43
2820,ATOLAH,42922.0247106481,31,ATOLAHTeacher_43
2821,ATOLAH,41643.4401851852,32,ATOLAHTeacher_43
2822,ATOLAH,43671.1228587963,33,ATOLAHTeacher_43
2823,ATOLAH,43308.0693402778,34,ATOLAHTeacher_43
2824,ATOLAH,42089.0448263889,35,ATOLAHTeacher_44
2825,ATOLAH,42434.5417939815,36,ATOLAHTeacher_44
2826,ATOLAH,42763.6179513889,37,ATOLAHTeacher_44
2827,ATOLAH,42913.8661689815,38,ATOLAHTeacher_44
2828,ATOLAH,41824.7839236111,39,ATOLAHTeacher_44
2829,ATOLAH,43058.319525463,40,ATOLAHTeacher_44
2830,ATOLAH,42884.3869560185,41,ATOLAHTeacher_44
2831,ATOLAH,41930.351412037,42,ATOLAHTeacher_44
2832,ATOLAH,43234.5034027778,43,ATOLAHTeacher_44
2833,ATOLAH,43027.2955555556,44,ATOLAHTeacher_44
2834,ATOLAH,41952.4469675926,45,ATOLAHTeacher_44
2835,ATOLAH,42100.6969675926,46,ATOLAHTeacher_44
2836,ATOLAH,41918.4468055556,47,ATOLAHTeacher_44
2837,ATOLAH,42818.7465509259,48,ATOLAHTeacher_45
2838,ATOLAH,42402.0958796296,49,ATOLAHTeacher_45
2839,ATOLAH,43072.8509953704,50,ATOLAHTeacher_45
2840,ATOLAH,42018.8098726852,51,ATOLAHTeacher_45
2841,ATOLAH,42780.1254976852,52,ATOLAHTeacher_45
2842,ATOLAH,41722.8449768519,53,ATOLAHTeacher_45
2843,ATOLAH,43504.9130902778,54,ATOLAHTeacher_45
2844,ATOLAH,42544.4989467593,55,ATOLAHTeacher_45
2845,ATOLAH,42983.1991087963,56,ATOLAHTeacher_45
2846,ATOLAH,41740.8024189815,57,ATOLAHTeacher_45
2847,ATOLAH,42755.2687847222,58,ATOLAHTeacher_45
2848,ATOLAH,43339.9776273148,59,ATOLAHTeacher_45
2849,ATOLAH,43407.4091782407,60,ATOLAHTeacher_45
2850,ATOLAH,42808.1669907407,61,ATOLAHTeacher_45
2851,ATOLAH,43395.1399884259,62,ATOLAHTeacher_46
2852,ATOLAH,43135.5176736111,63,ATOLAHTeacher_46
2853,ATOLAH,43051.1286111111,64,ATOLAHTeacher_46
2854,ATOLAH,42928.5507060185,65,ATOLAHTeacher_46
2855,ATOLAH,41708.6021875,66,ATOLAHTeacher_46
2856,ATOLAH,42410.6415277778,67,ATOLAHTeacher_46
2857,ATOLAH,42639.5058449074,68,ATOLAHTeacher_46
2858,ATOLAH,42193.2914351852,69,ATOLAHTeacher_46
2859,ATOLAH,43583.1559375,70,ATOLAHTeacher_46
2860,ATOLAH,43117.2547453704,71,ATOLAHTeacher_46
2861,ATOLAH,42910.7734490741,72,ATOLAHTeacher_46
2862,ATOLAH,43212.5267592593,73,ATOLAHTeacher_46
2863,ATOLAH,41733.4165393518,74,ATOLAHTeacher_46
2864,ATOLAH,41641.6353125,75,ATOLAHTeacher_46
2865,ATOLAH,42363.7903935185,76,ATOLAHTeacher_46
2866,ATOLAH,42208.9962615741,77,ATOLAHTeacher_46
2867,ATOLAH,43344.4823842593,78,ATOLAHTeacher_46
2868,ATOLAH,42654.4030439815,79,ATOLAHTeacher_46
2869,ATOLAH,43553.3996990741,80,ATOLAHTeacher_46
2870,ATOLAH,42384.6849305556,81,ATOLAHTeacher_46
2871,ATOLAH,41678.795474537,82,ATOLAHTeacher_46
2872,ATOLAH,42085.8272453704,83,ATOLAHTeacher_47
2873,ATOLAH,43323.3438078704,84,ATOLAHTeacher_47
2874,ATOLAH,43224.1912037037,85,ATOLAHTeacher_47
2875,ATOLAH,41799.2334837963,86,ATOLAHTeacher_47
2876,ATOLAH,41652.0289351852,87,ATOLAHTeacher_47
2877,ATOLAH,42197.2079050926,88,ATOLAHTeacher_47
2878,ATOLAH,42731.2561342593,89,ATOLAHTeacher_47
2879,ATOLAH,43673.1135416667,90,ATOLAHTeacher_48
2880,ATOLAH,43162.3524421296,91,ATOLAHTeacher_48
2881,ATOLAH,41857.7408912037,92,ATOLAHTeacher_48
2882,ATOLAH,41876.3048148148,93,ATOLAHTeacher_48
2883,ATOLAH,42489.347037037,94,ATOLAHTeacher_48
2884,ATOLAH,42904.853275463,95,ATOLAHTeacher_48
2885,ATOLAH,43053.5246643519,96,ATOLAHTeacher_48
2886,ATOLAH,43184.5799884259,97,ATOLAHTeacher_49
2887,ATOLAH,41767.5212037037,98,ATOLAHTeacher_49
2888,ATOLAH,42470.0392708333,99,ATOLAHTeacher_49
2889,ATOLAH,41748.0853125,100,ATOLAHTeacher_49
2890,ATOLAH,42651.1838194444,101,ATOLAHTeacher_49
2891,ATOLAH,42282.5064583333,102,ATOLAHTeacher_49
2892,ATOLAH,43061.105787037,103,ATOLAHTeacher_49
2893,ATOLAH,42927.2358912037,104,ATOLAHTeacher_49
2894,ATOLAH,41726.0643865741,105,ATOLAHTeacher_49
2895,ATOLAH,43291.8718287037,106,ATOLAHTeacher_49
2896,ATOLAH,42086.5271527778,107,ATOLAHTeacher_49
2897,ATOLAH,43113.031099537,108,ATOLAHTeacher_49
2898,ATOLAH,42682.5873032407,109,ATOLAHTeacher_49
2899,ATOLAH,42480.0427083333,110,ATOLAHTeacher_49
2900,ATOLAH,41875.9556481481,111,ATOLAHTeacher_49
2901,ATOLAH,43001.9668287037,112,ATOLAHTeacher_49
2902,ATOLAH,41863.9764699074,113,ATOLAHTeacher_49
2903,ATOLAH,43080.2312615741,114,ATOLAHTeacher_49
2904,ATOLAH,42372.286724537,115,ATOLAHTeacher_49
2905,ATOLAH,42764.438912037,116,ATOLAHTeacher_50
2906,ATOLAH,41991.8427662037,117,ATOLAHTeacher_50
2907,ATOLAH,42469.1084837963,118,ATOLAHTeacher_50
2908,ATOLAH,43457.6125,119,ATOLAHTeacher_50
2909,ATOLAH,42729.6122337963,120,ATOLAHTeacher_50
2910,ATOLAH,41976.5634027778,121,ATOLAHTeacher_50
2911,ATOLAH,42703.5019212963,122,ATOLAHTeacher_50
2912,ATOLAH,43670.5952777778,123,ATOLAHTeacher_50
2913,ATOLAH,43193.7660763889,124,ATOLAHTeacher_50
2914,ATOLAH,43697.5835069444,125,ATOLAHTeacher_50
2915,ATOLAH,42791.0231828704,126,ATOLAHTeacher_50
2916,ATOLAH,43358.661712963,127,ATOLAHTeacher_50
2917,ATOLAH,43243.493275463,128,ATOLAHTeacher_50
2918,ATOLAH,42371.5964930556,129,ATOLAHTeacher_50
2919,ATOLAH,43580.2577777778,130,ATOLAHTeacher_50
2920,ATOLAH,41870.7895138889,131,ATOLAHTeacher_50
2921,ATOLAH,43847.7602083333,132,ATOLAHTeacher_50
2922,ATOLAH,42415.6494907407,133,ATOLAHTeacher_50
2923,ATOLAH,43583.746712963,134,ATOLAHTeacher_51
2924,ATOLAH,42321.0100115741,135,ATOLAHTeacher_51
2925,ATOLAH,42674.0796412037,136,ATOLAHTeacher_51
2926,ATOLAH,43371.4934375,137,ATOLAHTeacher_51
2927,ATOLAH,43818.8774189815,138,ATOLAHTeacher_51
2928,ATOLAH,41941.590162037,139,ATOLAHTeacher_51
2929,ATOLAH,43772.6212152778,140,ATOLAHTeacher_51
2930,ATOLAH,43668.8668402778,141,ATOLAHTeacher_51
2931,ATOLAH,42439.2066435185,142,ATOLAHTeacher_51
2932,ATOLAH,42802.4334143518,143,ATOLAHTeacher_51
2933,ATOLAH,41827.671087963,144,ATOLAHTeacher_51
2934,ATOLAH,43459.3328587963,145,ATOLAHTeacher_51
2935,ATOLAH,42054.1336226852,146,ATOLAHTeacher_51
2936,ATOLAH,42337.313125,147,ATOLAHTeacher_52
2937,ATOLAH,42093.7331365741,148,ATOLAHTeacher_52
2938,ATOLAH,43614.2041087963,149,ATOLAHTeacher_52
2939,ATOLAH,42343.265474537,150,ATOLAHTeacher_52
2940,ATOLAH,42076.2610069444,151,ATOLAHTeacher_52
2941,ATOLAH,42321.3080787037,152,ATOLAHTeacher_52
2942,ATOLAH,42634.6566898148,153,ATOLAHTeacher_52
2943,ATOLAH,42322.5848611111,154,ATOLAHTeacher_52
2944,ATOLAH,42309.172962963,155,ATOLAHTeacher_52
2945,ATOLAH,43873.2519907407,156,ATOLAHTeacher_52
2946,ATOLAH,43072.4117824074,157,ATOLAHTeacher_52
2947,ATOLAH,41788.5471759259,158,ATOLAHTeacher_52
2948,ATOLAH,43142.215,159,ATOLAHTeacher_52
2949,ATOLAH,43539.7131481481,160,ATOLAHTeacher_52
2950,ATOLAH,42984.941099537,161,ATOLAHTeacher_52
2951,ATOLAH,42009.0627083333,162,ATOLAHTeacher_52
2952,ATOLAH,43452.546712963,163,ATOLAHTeacher_52
2953,ATOLAH,41839.2929398148,164,ATOLAHTeacher_53
2954,ATOLAH,43035.3225347222,165,ATOLAHTeacher_53
2955,ATOLAH,43432.7971412037,166,ATOLAHTeacher_53
2956,ATOLAH,43052.023587963,167,ATOLAHTeacher_53
2957,ATOLAH,43519.9494675926,168,ATOLAHTeacher_53
2958,ATOLAH,43372.1885069444,169,ATOLAHTeacher_53
2959,ATOLAH,42198.7694560185,170,ATOLAHTeacher_53
2960,ATOLAH,43433.1399421296,171,ATOLAHTeacher_53
2961,ATOLAH,43056.3239930556,172,ATOLAHTeacher_53
2962,ATOLAH,43151.0008449074,173,ATOLAHTeacher_53
2963,ATOLAH,42069.7702893519,174,ATOLAHTeacher_53
2964,ATOLAH,41800.6553703704,175,ATOLAHTeacher_53
2965,ATOLAH,43122.0561111111,176,ATOLAHTeacher_53
2966,ATOLAH,42737.6772685185,177,ATOLAHTeacher_53
2967,ATOLAH,42748.9522453704,178,ATOLAHTeacher_53
2968,ATOLAH,42085.0195717593,179,ATOLAHTeacher_53
2969,ATOLAH,41884.2696990741,180,ATOLAHTeacher_53
2970,ATOLAH,43346.6091087963,181,ATOLAHTeacher_53
2971,ATOLAH,42057.5736574074,181,ATOLAHTeacher_53
2972,ATOLAH,43532.9721064815,181,ATOLAHTeacher_53
2973,ATOLAH,43541.5323263889,181,ATOLAHTeacher_54
2974,ATOLAH,43419.4601157407,181,ATOLAHTeacher_54
2975,ATOLAH,42016.4469328704,181,ATOLAHTeacher_54
2976,ATOLAH,42637.5622453704,1,ATOLAHTeacher_54
2977,ATOLAH,43294.9133912037,2,ATOLAHTeacher_54
2978,ATOLAH,42115.9278819444,3,ATOLAHTeacher_54
2979,ATOLAH,43367.8940162037,4,ATOLAHTeacher_54
2980,ATOLAH,42068.8525462963,5,ATOLAHTeacher_54
2981,ATOLAH,41805.1913541667,6,ATOLAHTeacher_54
2982,ATOLAH,42344.9415972222,7,ATOLAHTeacher_54
2983,ATOLAH,42732.6034259259,8,ATOLAHTeacher_55
2984,ATOLAH,41659.0806944444,9,ATOLAHTeacher_55
2985,ATOLAH,42606.0002546296,10,ATOLAHTeacher_55
2986,ATOLAH,42879.4438888889,11,ATOLAHTeacher_55
2987,ATOLAH,42906.2150462963,12,ATOLAHTeacher_55
2988,ATOLAH,42977.1040162037,13,ATOLAHTeacher_55
2989,ATOLAH,42452.3322106482,14,ATOLAHTeacher_55
2990,ATOLAH,43054.3661226852,15,ATOLAHTeacher_55
2991,ATOLAH,42472.2543402778,16,ATOLAHTeacher_55
2992,ATOLAH,41747.6596990741,17,ATOLAHTeacher_55
2993,ATOLAH,42694.3470833333,18,ATOLAHTeacher_56
2994,ATOLAH,43220.3549652778,19,ATOLAHTeacher_56
2995,ATOLAH,42243.7824305556,20,ATOLAHTeacher_56
2996,ATOLAH,42729.868125,21,ATOLAHTeacher_56
2997,ATOLAH,43617.5604050926,22,ATOLAHTeacher_56
2998,ATOLAH,43336.7739236111,23,ATOLAHTeacher_57
2999,ATOLAH,42936.9528356481,24,ATOLAHTeacher_57
3000,ATOLAH,42504.6415277778,25,ATOLAHTeacher_57
3001,ATOLAH,43203.4309259259,26,ATOLAHTeacher_57
3002,ATOLAH,42288.2770023148,27,ATOLAHTeacher_57
3003,ATOLAH,43365.7353703704,28,ATOLAHTeacher_57
3004,ATOLAH,43858.0606134259,29,ATOLAHTeacher_57
3005,ATOLAH,43584.0680092593,30,ATOLAHTeacher_57
3006,ATOLAH,43636.5155208333,31,ATOLAHTeacher_57
3007,ATOLAH,42528.7342708333,32,ATOLAHTeacher_57
3008,ATOLAH,43631.8765277778,33,ATOLAHTeacher_57
3009,ATOLAH,42207.0229861111,34,ATOLAHTeacher_57
3010,ATOLAH,42556.1993171296,35,ATOLAHTeacher_57
3011,ATOLAH,43716.0347106481,36,ATOLAHTeacher_57
3012,ATOLAH,43390.7557523148,37,ATOLAHTeacher_57
3013,ATOLAH,42064.0413773148,38,ATOLAHTeacher_57
3014,ATOLAH,42628.8761458333,39,ATOLAHTeacher_57
3015,ATOLAH,42179.5119791667,40,ATOLAHTeacher_57
3016,ATOLAH,42792.5020601852,41,ATOLAHTeacher_57
3017,ATOLAH,43305.250462963,42,ATOLAHTeacher_57
3018,ATOLAH,43101.6910763889,43,ATOLAHTeacher_57
3019,ATOLAH,43750.5856944444,44,ATOLAHTeacher_57
3020,ATOLAH,43064.722650463,45,ATOLAHTeacher_58
3021,ATOLAH,42037.734525463,46,ATOLAHTeacher_58
3022,ATOLAH,43574.9994097222,47,ATOLAHTeacher_58
3023,ATOLAH,42609.7808564815,48,ATOLAHTeacher_58
3024,ATOLAH,42436.6040046296,49,ATOLAHTeacher_58
3025,ATOLAH,41711.1212847222,50,ATOLAHTeacher_58
3026,ATOLAH,43715.4667824074,51,ATOLAHTeacher_58
3027,ATOLAH,43253.1415393519,52,ATOLAHTeacher_58
3028,ATOLAH,41784.1829282407,53,ATOLAHTeacher_58
3029,ATOLAH,42922.1879513889,54,ATOLAHTeacher_58
3030,ATOLAH,43217.3801041667,55,ATOLAHTeacher_58
3031,ATOLAH,43087.805150463,56,ATOLAHTeacher_58
3032,ATOLAH,42801.6380787037,57,ATOLAHTeacher_58
3033,ATOLAH,43295.1654166667,58,ATOLAHTeacher_58
3034,ATOLAH,43246.3305555556,59,ATOLAHTeacher_58
3035,ATOLAH,41898.0588425926,60,ATOLAHTeacher_58
3036,ATOLAH,43251.9605208333,61,ATOLAHTeacher_59
3037,ATOLAH,42116.2824074074,62,ATOLAHTeacher_59
3038,ATOLAH,42476.5484606481,63,ATOLAHTeacher_59
3039,ATOLAH,43389.7256597222,64,ATOLAHTeacher_59
3040,ATOLAH,43085.5032060185,65,ATOLAHTeacher_59
3041,ATOLAH,42977.8960648148,66,ATOLAHTeacher_59
3042,ATOLAH,42221.2443865741,67,ATOLAHTeacher_59
3043,ATOLAH,41701.5197453704,68,ATOLAHTeacher_59
3044,ATOLAH,42081.8600115741,69,ATOLAHTeacher_59
3045,ATOLAH,43426.1171990741,70,ATOLAHTeacher_59
3046,ATOLAH,43476.4017476852,71,ATOLAHTeacher_60
3047,ATOLAH,42824.6374768519,72,ATOLAHTeacher_60
3048,ATOLAH,42358.3393865741,73,ATOLAHTeacher_60
3049,ATOLAH,41984.5961458333,74,ATOLAHTeacher_60
3050,ATOLAH,43445.4395949074,75,ATOLAHTeacher_60
3051,ATOLAH,41731.6351388889,76,ATOLAHTeacher_60
3052,ATOLAH,42748.050775463,77,ATOLAHTeacher_60
3053,ATOLAH,43012.8757407407,78,ATOLAHTeacher_60
3054,ATOLAH,43597.4258796296,79,ATOLAHTeacher_60
3055,ATOLAH,42362.4700231481,80,ATOLAHTeacher_60
3056,ATOLAH,43457.8507175926,81,ATOLAHTeacher_60
3057,ATOLAH,42144.7434259259,82,ATOLAHTeacher_60
3058,ATOLAH,42821.3321064815,83,ATOLAHTeacher_60
3059,ATOLAH,43329.1471527778,84,ATOLAHTeacher_60
3060,ATOLAH,42228.6853240741,85,ATOLAHTeacher_60
3061,ATOLAH,43728.4222685185,86,ATOLAHTeacher_60
3062,ATOLAH,43420.3199421296,87,ATOLAHTeacher_60
3063,ATOLAH,42268.2498842593,88,ATOLAHTeacher_60
3064,ATOLAH,42079.3750347222,89,ATOLAHTeacher_61
3065,ATOLAH,43854.9160416667,90,ATOLAHTeacher_61
